Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
10,3,15.6,18,4,13,2.2,15930,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.2,0,0,3
7,3,15.6,14,4,17,1.91,26053,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,3.0,0,0,3
10,3,15.6,54,8,47,2.2,24455,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,3
7,3,14.0,68,8,47,1.43,80612,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
2,3,15.6,17,4,13,2.0,18594,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.8,0,0,3
10,5,15.6,89,16,107,2.18,98834,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,3,3
4,5,15.6,114,8,108,2.23,106187,1,0,0,0,1920,1080,1,0,1,64.0,1.0,0.0,0.0,3.0,1,3,3
10,3,15.6,74,8,53,2.2,31808,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,14.0,79,8,53,1.6,64202,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3
2,1,17.3,26,8,37,3.2,69210,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.0,0,0,3
4,4,12.5,99,16,53,1.18,99047,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3
10,1,15.6,102,16,76,2.5,62817,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,15.6,97,8,30,2.33,47898,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,0,3
7,4,14.0,80,4,53,1.48,57648,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
7,4,14.0,89,8,47,1.54,78215,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
10,3,15.6,83,8,35,2.1,60978,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,1.6,1,0,3
7,3,15.6,4,6,7,2.1,28185,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,0,0,3
4,3,14.0,74,8,53,1.6,60031,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,5,15.6,102,8,101,1.78,128298,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
11,1,15.6,102,8,75,2.2,61218,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
0,3,15.6,39,4,43,2.1,14492,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,1
10,3,14.0,37,4,43,1.44,15557,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
2,2,11.6,36,4,41,1.2,15339,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,2,0
2,0,13.3,74,8,53,1.27,49443,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,1,17.3,92,16,80,4.3,125208,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
7,3,15.6,74,4,53,2.04,39533,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
0,3,15.6,106,8,98,2.2,44808,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,3,3
10,4,14.0,102,8,74,1.7,103523,1,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
10,3,14.0,70,8,47,1.8,63456,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
12,3,13.3,41,4,43,1.2,19660,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,32.0,1.1,1,2,3
4,3,15.6,54,4,24,2.25,22803,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,1
4,3,15.6,56,4,24,2.2,29073,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,3
2,1,15.6,92,8,79,2.2,62284,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.6,1,3,3
4,4,13.3,106,8,7,1.4,50882,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3
10,3,17.3,83,8,98,2.8,37189,0,0,0,0,1600,900,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,0
0,3,15.6,60,4,97,2.2,28238,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,3,3
2,4,14.0,74,8,53,1.1,60472,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,3,15.6,104,16,104,2.5,130482,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,3,3
