Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem,Price
10,3,15.6,67,8,66,2.3,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3,43636
0,3,15.6,88,8,66,2.23,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3,39533
4,3,15.6,49,4,20,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,1,25840
4,3,17.3,75,8,5,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.6,1,0,1,47365
7,3,15.6,67,8,0,1.9,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3,61485
4,3,13.3,49,4,41,1.65,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3,45234
16,3,15.6,67,8,47,2.0,1,1,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,1,3,45820
1,4,13.3,55,8,45,1.35,0,0,0,0,1440,900,0,0,1,256.0,0.0,0.0,0.0,1.6,1,1,2,53173
7,3,14.0,90,8,47,1.48,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,0.0,2.8,1,1,3,93186
10,2,11.6,33,4,35,1.4,0,0,1,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3,25308
11,1,15.6,93,8,69,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,63499
4,3,15.6,67,8,18,2.18,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,3,42081
10,3,15.6,67,6,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,30849
10,3,15.6,47,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,0,24988
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,1,0,24935
7,5,15.6,95,8,47,2.31,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,1,3,81731
2,1,17.3,24,16,32,3.25,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.0,0,0,3,117162
4,3,15.6,67,8,47,1.98,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,1,38681
4,4,12.5,90,8,47,1.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3,90043
4,1,17.3,84,16,75,4.36,0,0,0,0,2560,1440,1,1,0,0.0,1.0,0.0,512.0,2.7,1,2,3,146946
7,0,13.3,90,16,47,1.28,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3,105228
0,3,15.6,52,4,47,2.4,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,20459
2,0,13.3,67,8,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,72354
10,1,15.6,69,8,68,2.5,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,0,54185
10,3,13.3,52,4,47,1.44,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.4,1,1,3,39160
0,4,14.0,67,8,33,1.8,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,48964
11,1,15.6,93,16,73,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,111834
0,3,15.6,49,4,41,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,1,20779
16,3,13.3,67,8,47,1.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,78588
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,0,23656
7,3,15.6,95,8,49,2.31,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,1,3,76030
2,3,15.6,102,4,37,2.0,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,1,3,16197
4,3,15.6,67,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,37725
10,3,14.0,75,8,30,1.75,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3,59461
4,3,15.6,75,8,5,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3,42624
0,3,15.6,13,4,15,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,3.0,0,0,3,21312
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3,21791
10,4,14.0,88,8,47,1.13,1,1,0,0,1920,1080,0,0,1,256.0,0.0,0.0,0.0,2.7,1,1,3,109170
7,3,15.6,17,4,10,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3,17582
10,1,15.6,93,8,70,2.4,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,0,46300
2,4,14.0,97,16,90,1.3,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,2,3,79653
4,1,17.3,93,16,73,4.42,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,160520
1,4,12.0,44,8,46,0.92,0,1,0,1,2304,1440,0,1,0,0.0,0.0,0.0,256.0,1.2,1,1,2,67260
10,3,14.0,53,4,47,1.7,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.7,1,1,3,31914
2,4,14.0,97,8,55,1.25,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,1,3,58554
2,3,13.3,67,8,47,1.4,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,61272
2,3,14.0,18,2,10,1.65,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.5,0,0,3,10602
7,3,13.3,75,4,55,1.49,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3,38681
4,3,15.6,47,4,41,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3,29762
11,1,17.3,93,8,72,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,75071
2,4,13.3,88,16,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,93181
10,3,13.3,30,4,39,1.45,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,1,0,24503
2,3,14.0,34,4,37,1.5,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3,15238
16,4,13.3,80,16,41,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,1,3,93080
10,1,17.3,84,32,73,4.6,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,2,3,141884
7,4,13.3,88,8,90,1.38,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,59620
0,3,14.0,101,4,36,1.6,0,0,0,0,1366,768,0,0,1,128.0,0.0,0.0,0.0,1.6,1,1,3,18594
10,1,15.6,93,8,69,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,66546
10,3,15.6,88,8,60,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,0,36496
13,4,13.5,45,4,46,1.252,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,128.0,2.2,1,1,3,52693
0,3,15.6,102,4,38,2.1,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,1,1,15877
4,4,14.0,67,8,47,1.36,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,87325
4,4,13.3,75,8,55,1.23,0,0,1,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,99580
15,4,13.3,88,8,47,1.31,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,85194
0,3,15.6,49,4,78,2.2,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3,24988
4,3,15.6,52,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,31254
4,1,17.3,93,16,72,4.36,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,133467
2,3,15.6,88,8,47,2.0,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.7,1,1,3,65214
11,1,17.3,93,16,69,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,85194
7,3,17.3,49,8,41,2.65,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3,28992
10,3,15.6,0,6,16,2.4,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,0,0,3,26586
