Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
10,3,14.0,74,8,53,1.9,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
0,3,15.6,74,4,53,2.1,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,5,15.6,114,16,101,2.8,0,0,0,0,3840,2160,1,1,0,0.0,1.0,0.0,256.0,3.0,1,3,3
13,4,13.5,100,8,58,1.25,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,1,15.6,102,8,76,2.62,0,0,0,0,3840,2160,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
10,3,14.0,83,8,35,1.75,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3
2,4,12.5,97,16,53,0.91,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
10,3,15.6,58,6,66,2.4,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.3,1,3,3
4,3,17.3,106,8,7,2.8,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.8,1,0,1
7,4,12.5,97,8,53,1.26,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
11,1,15.6,92,8,89,2.4,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
2,3,15.6,112,4,42,2.65,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,2,3
4,1,15.6,77,16,79,3.21,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
10,3,15.6,7,4,15,2.19,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,0,0,3
0,3,15.6,39,4,43,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
4,4,14.0,83,8,61,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
4,1,15.6,102,8,76,2.62,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
7,3,15.6,36,4,41,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
12,3,14.0,41,4,43,1.45,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,32.0,1.1,1,2,3
7,5,15.6,92,8,100,2.59,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.6,1,3,3
0,3,14.0,59,8,53,1.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
10,4,12.5,97,8,53,1.36,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
