Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
10,3,15.6,67,8,66,2.3,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3
0,3,15.6,88,8,66,2.23,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3
4,3,15.6,49,4,20,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,1
4,3,17.3,75,8,5,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.6,1,0,1
7,3,15.6,67,8,0,1.9,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3
4,3,13.3,49,4,41,1.65,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,1,3
16,3,15.6,67,8,47,2.0,1,1,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,1,3
1,4,13.3,55,8,45,1.35,0,0,0,0,1440,900,0,0,1,256.0,0.0,0.0,0.0,1.6,1,1,2
7,3,14.0,90,8,47,1.48,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,0.0,2.8,1,1,3
10,2,11.6,33,4,35,1.4,0,0,1,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3
11,1,15.6,93,8,69,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3
4,3,15.6,67,8,18,2.18,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,0,3
10,3,15.6,67,6,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3
10,3,15.6,47,4,41,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,0
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,1,0
7,5,15.6,95,8,47,2.31,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,1,3
2,1,17.3,24,16,32,3.25,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.0,0,0,3
4,3,15.6,67,8,47,1.98,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,1
4,4,12.5,90,8,47,1.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3
4,1,17.3,84,16,75,4.36,0,0,0,0,2560,1440,1,1,0,0.0,1.0,0.0,512.0,2.7,1,2,3
7,0,13.3,90,16,47,1.28,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3
