Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem,Price
10,4,14.0,67,8,47,1.32,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,79866
4,3,15.6,97,8,55,2.02,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.8,1,1,3,45554
18,4,13.3,61,8,66,1.28,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3,49816
4,3,15.6,47,4,41,2.25,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,1,19127
10,4,14.0,88,8,47,1.13,1,1,0,0,1920,1080,0,0,1,256.0,0.0,0.0,0.0,2.7,1,1,3,109170
16,3,15.6,67,8,47,2.0,1,1,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,1,3,45820
10,4,14.0,88,16,47,1.13,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,0.0,2.7,1,1,3,139860
7,5,15.6,95,8,47,2.31,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.9,1,1,3,81731
2,3,14.0,18,2,10,1.65,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.5,0,0,3,10602
10,3,15.6,34,4,37,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,1,0,17155
2,3,15.6,34,4,37,1.86,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,1,3,22324
10,1,15.6,93,8,72,3.2,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,2,3,69210
7,3,14.0,90,8,47,1.48,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,0.0,2.8,1,1,3,93186
4,3,15.6,88,8,67,1.98,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3,51202
7,4,13.3,88,8,47,1.11,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,71874
7,3,15.6,88,6,47,2.04,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.7,1,1,3,30849
7,3,15.6,95,8,49,2.31,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,1,3,76030
10,0,14.0,88,16,47,1.42,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,133679
10,3,15.6,67,8,66,2.3,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3,43636
15,4,13.3,88,8,47,1.31,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,85194
7,3,15.6,49,4,4,2.1,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.0,1,0,3,26586
4,3,15.6,75,8,4,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,0,3,35964
4,3,15.6,75,8,5,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3,42624
4,3,15.6,61,4,41,1.95,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,1,3,38889
7,4,13.3,88,8,90,1.38,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,59620
10,3,17.3,97,8,90,2.8,1,0,0,0,1920,1080,1,0,0,0.0,2.0,0.0,0.0,1.8,1,2,0,45234
1,4,12.0,44,8,46,0.92,0,1,0,1,2304,1440,0,1,0,0.0,0.0,0.0,256.0,1.2,1,1,2,67260
4,4,13.3,75,8,55,1.41,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,50562
10,3,17.3,67,6,78,2.8,0,0,0,0,1600,900,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3,38308
6,4,12.3,74,8,46,1.1,0,0,1,0,2400,1600,0,1,0,0.0,0.0,0.0,256.0,1.2,1,1,0,83063
0,3,14.0,101,4,36,1.6,0,0,0,0,1366,768,0,0,1,128.0,0.0,0.0,0.0,1.6,1,1,3,18594
2,0,13.3,97,8,55,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.8,1,1,3,79866
16,3,15.6,67,8,47,2.0,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,50243
2,1,17.3,24,16,32,3.25,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.0,0,0,3,117162
2,3,14.0,34,4,37,1.63,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3,15930
10,1,15.6,93,4,68,2.4,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,2,3,53226
4,3,15.6,97,8,4,2.13,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3,40908
4,4,12.5,90,8,47,1.6,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,1,3,90043
10,3,17.3,49,4,41,2.8,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3,26053
7,3,15.6,75,4,47,2.1,1,1,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,1.6,1,1,3,38468
10,3,15.6,88,8,60,2.2,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,0,36496
10,3,13.3,67,8,47,1.44,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,50562
4,3,15.6,67,8,47,2.06,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,50882
1,4,13.3,57,8,50,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,2,75604
10,3,15.6,49,4,41,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,0,23656
2,0,13.3,67,8,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,72354
7,3,15.6,49,8,41,1.86,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,1,3,28717
11,1,15.6,69,8,68,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3,59668
10,3,11.6,34,2,37,1.15,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3,16221
15,4,15.0,88,16,66,1.23,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,98514
7,3,15.6,88,8,47,1.84,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,69477
11,1,17.3,93,16,69,2.7,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,85194
2,1,15.6,93,8,68,1.99,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,71928
1,4,13.3,60,8,53,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,512.0,3.1,1,1,2,108691
4,1,17.3,93,16,72,4.36,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,133467
2,3,15.6,102,4,37,2.0,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,1,3,16197
13,4,13.5,45,4,46,1.252,0,0,1,0,2256,1504,0,1,0,0.0,0.0,0.0,128.0,2.2,1,1,3,52693
7,0,13.3,97,16,55,1.29,0,1,1,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,1.8,1,1,3,130482
10,4,14.0,82,16,41,1.1,0,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.6,1,1,3,111834
10,3,15.6,49,8,61,2.2,0,0,0,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.0,1,2,0,24455
10,3,13.3,52,4,47,1.44,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,180.0,2.4,1,1,3,39160
11,1,15.6,93,8,69,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,63499
10,3,15.6,67,8,66,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,0,33513
2,3,13.3,67,8,47,1.4,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,61272
4,1,15.6,93,8,68,2.62,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,2,3,58554
10,0,13.3,88,8,47,1.37,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,1,3,103896
4,1,17.3,93,16,73,4.42,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,160520
2,3,14.0,34,4,37,1.5,1,0,0,0,1920,1080,0,0,1,32.0,0.0,0.0,0.0,1.1,1,1,3,15877
10,3,13.3,52,4,47,1.5,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,1,3,29250
2,1,15.6,93,16,69,2.5,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,95850
10,3,14.0,34,4,37,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,1,3,15930
2,4,13.3,88,16,47,1.1,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,93181
0,0,13.3,75,8,55,1.6,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,53226
7,3,15.6,52,8,64,2.1,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3,38148
4,1,17.3,84,16,75,4.36,0,0,0,0,2560,1440,1,1,0,0.0,1.0,0.0,512.0,2.7,1,2,3,146946
7,3,13.3,75,4,55,1.49,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,1.6,1,1,3,38681
14,1,14.0,93,16,72,1.95,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3,138474
0,3,15.6,1,8,29,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,0,0,3,30849
4,3,15.6,70,4,47,1.93,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.6,1,1,1,46300
4,3,15.6,97,8,4,2.14,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,1,39164
10,3,15.6,67,4,47,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,1,1,0,24935
4,3,15.6,67,8,20,2.24,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,3,30103
7,5,17.3,93,8,92,3.14,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.8,1,2,3,101657
7,3,15.6,17,4,10,2.1,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.5,0,0,3,17582
2,1,15.6,93,8,72,2.3,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,88178
4,3,15.6,67,8,47,2.36,0,0,1,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.5,1,1,3,29696
7,3,17.3,49,8,41,2.65,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3,28992
7,1,17.3,93,8,68,3.35,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,63456
10,3,15.6,75,8,55,2.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,1,3,39373
10,1,15.6,93,8,68,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,55837
10,1,15.6,93,8,72,2.5,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,2,3,63349
16,3,14.0,99,4,39,1.75,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.1,1,1,3,26586
4,3,15.6,52,4,47,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,1,3,31254
5,3,15.6,67,8,47,2.2,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,39373
2,1,17.3,24,16,32,3.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,3.0,0,0,3,82530
10,4,14.0,88,16,47,1.14,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,130536
4,4,14.0,67,8,47,1.36,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,87325
16,4,13.3,80,16,41,1.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,1,3,93080
4,3,17.3,75,8,5,2.8,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,1.6,1,0,1,47365
2,4,15.6,93,16,69,1.8,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.8,1,2,3,105654
11,1,15.6,93,16,69,2.2,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,2,3,69210
7,3,15.6,75,4,55,2.04,0,0,1,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.6,1,1,3,27783
10,0,13.3,67,8,47,1.3,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,55091
16,3,15.6,50,4,41,2.1,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.1,1,1,3,26533
10,3,15.6,67,4,47,1.9,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,0,26101
4,3,15.6,97,16,5,2.2,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3,64961
10,1,15.6,93,8,70,2.4,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,0,46300
4,3,15.6,49,4,20,2.2,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.0,1,0,1,25840
7,3,13.3,52,4,47,1.49,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,1,3,38308
2,3,15.6,67,8,47,2.37,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,1,3,39906
2,3,15.6,13,4,18,1.68,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,3.0,0,0,3,24988
10,3,14.0,75,8,30,1.75,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,0,3,59461
10,4,14.0,88,16,47,1.7,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,122490
10,3,14.0,53,4,47,1.7,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.7,1,1,3,31914
1,4,13.3,59,8,51,1.37,0,1,0,1,2560,1600,0,1,0,0.0,0.0,0.0,512.0,2.9,1,1,2,104370
0,3,15.6,67,12,79,2.4,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,2,3,53759
8,4,13.0,88,8,47,1.05,1,1,0,0,2160,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,1,3,79866
7,3,15.6,88,8,63,2.04,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3,54291
4,3,15.6,47,4,41,2.18,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,1,3,29762
11,1,17.3,94,16,73,4.14,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,512.0,2.9,1,2,3,145401
4,3,17.3,97,16,5,2.8,1,0,0,0,1920,1080,1,1,0,0.0,2.0,0.0,256.0,1.8,1,0,3,69210
4,3,15.6,67,8,47,2.18,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,1,3,38041
16,3,13.3,67,8,47,1.05,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,78588
0,4,14.0,67,8,33,1.8,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,1,3,48964
10,3,13.3,30,4,39,1.45,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,1,0,24503
